frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
593,93.0345536,30.0,122.96,144.77,,,,,,,0.6793,0.4114,0.7592,0.5223,0.7103,0.6479,0.5434,0.4133,0.4838,0.5356,0.5043,0.6617,0.6508,0.7146,,,,,0.5706,0.7085,,,,
594,93.1806559,30.0,124.97,143.87,,,13.76,6.16,,,0.682,0.4091,0.7589,0.525,0.7093,0.6514,0.5431,0.4145,0.4825,0.5363,0.5037,0.6615,0.6453,0.7085,,,,,0.571,0.7126,,,,
595,93.3230561,30.0,123.87,147.65,,,7.72,26.54,,,0.6796,0.4101,0.7571,0.5232,0.7082,0.6459,0.5432,0.4143,0.4869,0.5446,0.5062,0.6666,0.6523,0.7425,,,,,0.568,0.7369,,,,
596,93.4727082,30.0,124.06,145.13,,,1.27,16.84,,,0.6822,0.4101,0.7581,0.5223,0.7094,0.6437,0.5419,0.4166,0.4839,0.5388,0.5044,0.6614,0.6536,0.7312,,,,,0.569,0.7205,,,,
597,93.622674,30.0,122.1,145.86,,,13.07,4.87,,,0.6791,0.4129,0.7576,0.5217,0.7061,0.6486,0.5433,0.4136,0.4853,0.5346,0.5045,0.6624,0.6481,0.7312,,,,,0.5697,0.7308,,,,
598,93.7656161,30.0,119.6,146.09,,,17.49,1.61,,,0.6781,0.4138,0.7599,0.5236,0.7043,0.6502,0.5428,0.4113,0.4837,0.5304,0.501,0.6614,0.6444,0.7403,,,,,0.565,0.7382,,,,
599,93.9155921,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,94.0591241,30.0,121.16,155.22,,,,,,,0.6641,0.4102,0.7403,0.519,0.6866,0.6407,0.5247,0.4182,0.4786,0.5489,0.4893,0.6638,0.6331,0.7584,,,,,0.5623,0.7622,,,,
601,94.2037607,30.0,166.7,28.51,,,314.86,876.06,,,0.3498,0.4797,0.38,0.6595,0.3694,0.8232,0.2091,0.4626,0.1522,0.5637,0.1549,0.3903,0.319,0.7764,,,,,0.2471,0.7948,0.2496,1.0273,,
602,94.3477146,30.0,151.01,2.19,,,108.99,182.84,,,0.347,0.4737,0.3746,0.6526,0.365,0.6785,0.2032,0.4531,0.143,0.618,0.1703,0.5332,0.2994,0.7724,0.2874,1.0121,,,0.2204,0.7644,,,,
603,94.4921017,30.0,112.21,159.12,,,268.72,1086.87,,,0.6078,0.4066,0.6966,0.5134,0.6274,0.6434,0.4847,0.4245,0.4442,0.5508,0.4502,0.6625,0.5794,0.733,,,,,0.5,0.7387,,,,
604,94.6397473,30.0,116.46,167.04,,,28.79,53.64,,,0.5903,0.4001,0.6793,0.4917,0.6315,0.6278,0.4664,0.4247,0.4335,0.5604,0.4324,0.6648,0.567,0.7351,,,,,0.4835,0.742,,,,
605,94.7859161,30.0,119.32,174.61,,,19.57,51.79,,,0.5692,0.4017,0.6553,0.4892,0.6137,0.633,0.4631,0.4176,0.4381,0.5592,0.4294,0.6669,0.54,0.7265,,,,,0.4758,0.7286,,,,
606,94.9295931,30.0,116.96,177.75,,,16.43,21.85,,,0.5628,0.407,0.6471,0.4842,0.6068,0.6291,0.4445,0.4288,0.4266,0.6029,0.4219,0.6773,0.5378,0.7375,,,,,0.4725,0.7449,,,,
607,95.0825252,30.0,119.48,174.98,,,16.48,18.11,,,0.5519,0.4004,0.6398,0.4898,0.5983,0.6345,0.4262,0.4279,0.4159,0.5898,0.4181,0.6798,0.5285,0.7165,,,,,0.4622,0.7182,,,,
608,95.2315823,30.0,116.96,175.51,,,16.91,3.56,,,0.5491,0.3964,0.641,0.4839,0.5966,0.6327,0.4263,0.4249,0.4155,0.5896,0.4166,0.6784,0.5295,0.7143,,,,,0.4646,0.7227,,,,
609,95.3715849,30.0,114.41,177.7,,,18.21,15.64,,,0.5489,0.4044,0.6403,0.4817,0.5986,0.6291,0.427,0.4269,0.4154,0.5958,0.4057,0.6838,0.5338,0.7287,,,,,0.4654,0.7417,,,,
610,95.5165749,30.0,113.26,174.14,,,7.93,24.55,,,0.5524,0.3988,0.6469,0.4786,0.5997,0.6337,0.4215,0.4361,0.4144,0.6019,0.4194,0.6856,0.5479,0.7496,,,,,0.4601,0.7662,,,,
611,95.6644158,30.0,116.99,175.9,,,25.23,11.9,,,0.5603,0.4015,0.6482,0.4877,0.6029,0.632,0.4309,0.4301,0.4235,0.5933,0.4258,0.6834,0.5488,0.7323,,,,,0.4658,0.7493,,,,
612,95.8121969,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,95.9621345,30.0,166.2,135.38,,,,,,,0.3437,0.4685,0.3777,0.633,0.4103,0.7014,0.2032,0.4554,0.1456,0.6283,0.179,0.6961,0.3155,0.7964,0.3037,1.0553,,,0.2334,0.8102,0.2177,1.0556,,
614,96.1121601,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,96.2583491,30.0,179.0,59.48,,,,,,,0.3473,0.4734,0.3726,0.6497,0.3954,0.8303,0.2072,0.4538,0.1466,0.4861,0.1518,0.3648,0.3131,0.7796,,,,,0.2421,0.7902,,,,
616,96.4023057,30.0,123.39,149.2,,,386.3,623.24,,,0.6726,0.3987,0.7464,0.511,0.6951,0.6303,0.5267,0.4149,0.476,0.5398,0.4955,0.6676,0.6516,0.7442,,,,,0.5599,0.753,,,,
617,96.5559797,30.0,165.38,164.31,,,273.24,98.33,,,0.3455,0.4759,0.3811,0.6642,0.3699,0.8272,0.1983,0.4625,0.1423,0.6509,0.1391,0.8581,0.3073,0.8285,0.3017,1.0951,,,0.2218,0.8314,,,,
618,96.6989299,30.0,148.05,9.87,,,121.23,1080.38,,,0.3456,0.4723,0.3811,0.6556,0.3411,0.7597,0.2014,0.4556,0.1444,0.6139,0.1618,0.5148,0.3012,0.7982,0.2869,1.0365,,,0.223,0.7951,0.2024,1.0248,,
619,96.8408389,30.0,122.63,154.07,,,179.13,1016.14,,,0.697,0.4003,0.7784,0.5251,0.721,0.6524,0.5515,0.4101,0.5025,0.538,0.513,0.6581,0.669,0.7147,,,,,0.5817,0.7187,,,,
620,96.9873575,30.0,120.06,156.73,,,17.54,18.15,,,0.6941,0.4013,0.7803,0.5228,0.7204,0.6536,0.5526,0.4077,0.5057,0.5317,0.5109,0.6501,0.6649,0.7036,,,,,0.5833,0.7177,,,,
621,97.1393677,30.0,122.39,155.41,,,15.33,8.68,,,0.6846,0.3958,0.7669,0.5211,0.7086,0.6502,0.5423,0.4107,0.494,0.5416,0.503,0.661,0.6557,0.7316,,,,,0.5717,0.7318,,,,
622,97.2891345,30.0,122.05,152.85,,,2.27,17.09,,,0.6608,0.3985,0.741,0.5117,0.687,0.6411,0.5195,0.4122,0.4719,0.5417,0.4862,0.6591,0.6341,0.7618,,,,,0.5456,0.7573,,,,
623,97.4381014,30.0,127.37,153.75,,,35.71,6.04,,,0.6407,0.3962,0.6968,0.5337,0.6466,0.6192,0.5026,0.4172,0.4538,0.5737,0.4667,0.6561,0.6084,0.781,0.6081,0.9838,,,0.5106,0.7834,0.5064,1.0631,,
624,97.5826882,30.0,128.07,152.29,,,4.84,10.1,,,0.6241,0.3885,0.6809,0.5277,0.6407,0.5982,0.4846,0.4187,0.4411,0.5797,0.4602,0.6652,0.596,0.7749,0.5972,0.9958,,,0.494,0.7848,0.4983,1.085,,
625,97.726288,30.0,175.71,78.91,,,331.76,511.0,,,0.3446,0.4507,0.3968,0.5859,0.4177,0.655,0.2117,0.4467,0.1728,0.6278,0.2346,0.629,0.3538,0.6826,,,,,0.2807,0.7166,0.203,0.8054,,
626,97.8786523,30.0,121.39,157.61,,,356.51,516.53,,,0.5926,0.3771,0.6828,0.4786,0.6366,0.6299,0.4639,0.4161,0.4268,0.5746,0.4422,0.669,0.5777,0.76,0.5932,0.9725,,,0.4843,0.7678,,,,
627,98.020275,30.0,118.71,163.48,,,18.92,41.45,,,0.5935,0.3817,0.6834,0.4733,0.6353,0.6321,0.467,0.4172,0.4345,0.5805,0.4425,0.6675,0.5799,0.7756,,,,,0.483,0.7888,,,,
628,98.1625289,30.0,136.94,30.79,,,128.15,932.77,,,0.342,0.4585,0.381,0.6195,0.3409,0.6904,0.2098,0.4467,0.1588,0.5983,0.2046,0.5591,0.3173,0.7126,0.3592,0.7272,,,0.2413,0.7366,0.1718,0.8071,,
629,98.3073803,30.0,120.01,159.5,,,116.88,888.57,,,0.6014,0.381,0.6916,0.4732,0.6483,0.6278,0.4779,0.4194,0.4408,0.5706,0.4528,0.6732,0.5769,0.71,,,,,0.5043,0.7275,,,,
630,98.4504792,30.0,136.85,129.9,,,117.68,206.85,,,0.3457,0.4736,0.3795,0.6533,0.3066,0.7677,0.1967,0.4582,0.1347,0.6423,0.2127,0.7696,0.3025,0.8109,0.285,1.0759,,,0.2127,0.8084,0.2106,1.0692,,
631,98.5908393,30.0,122.22,117.54,,,104.23,88.06,,,0.3464,0.4729,0.386,0.6534,0.3079,0.7304,0.1984,0.4568,0.1224,0.6255,0.2082,0.7345,0.3052,0.8011,0.2895,1.0734,,,0.2171,0.7987,0.2129,1.061,,
632,98.7336476,30.0,93.35,87.65,,,202.16,209.3,,,0.3453,0.4697,0.3896,0.6586,0.3134,0.6812,0.2011,0.4557,0.1197,0.6367,0.2154,0.6751,0.3022,0.7469,0.2867,0.9953,,,0.2187,0.7377,0.2078,0.9691,,
633,98.8820247,30.0,124.5,153.05,,,209.94,440.77,,,0.6349,0.3692,0.722,0.4523,0.6973,0.6062,0.5011,0.4398,0.476,0.5963,0.5103,0.7024,0.6547,0.7123,,,,,0.5701,0.7496,0.5673,0.95,,
634,99.0271026,30.0,126.38,149.97,,,12.96,21.23,,,0.6353,0.3665,0.7214,0.4548,0.6966,0.6059,0.505,0.4376,0.473,0.5964,0.5058,0.6934,0.6514,0.7314,,,,,0.5683,0.7574,,,,
635,99.1691567,30.0,126.1,153.59,,,1.97,25.48,,,0.6393,0.3775,0.7206,0.4721,0.6855,0.6219,0.5021,0.4283,0.4705,0.5819,0.4969,0.6817,0.6405,0.7547,,,,,0.5498,0.7737,,,,
636,99.309607,30.0,92.85,40.46,,,236.74,805.48,,,0.3501,0.4725,0.3844,0.6614,0.31,0.6788,0.2064,0.4542,0.1351,0.6316,0.1989,0.5982,0.3129,0.8022,0.3098,1.0614,,,0.2259,0.7988,0.2166,1.036,,
637,99.4488211,30.0,139.29,131.21,,,333.59,651.87,,,0.3463,0.4706,0.3769,0.6549,0.3104,0.7644,0.1981,0.4563,0.1358,0.6328,0.2102,0.765,0.3072,0.7996,0.2925,1.0578,,,0.2155,0.7982,0.2104,1.0507,,
638,99.5910248,30.0,145.55,138.9,,,44.02,54.08,,,0.3473,0.4683,0.3723,0.6582,0.3076,0.7855,0.2014,0.4579,0.1436,0.6368,0.2099,0.7914,0.3126,0.801,0.2912,1.0596,,,0.2206,0.8018,0.2048,1.0584,,
639,99.731266,30.0,137.77,19.23,,,55.48,853.32,,,0.3453,0.466,0.3765,0.6493,0.3235,0.7322,0.2073,0.4474,0.1386,0.539,0.1768,0.4187,0.3058,0.7747,0.3047,1.0177,,,0.2278,0.7762,0.2078,0.9975,,
640,99.8727659,30.0,,38.38,,,,135.34,,,0.3347,0.4465,,,0.424,0.6632,0.2062,0.4451,0.1405,0.5174,0.1506,0.368,0.362,0.6794,,,,,0.2909,0.7387,0.2123,0.743,,
641,100.0183327,30.0,159.52,113.41,,,,515.43,,,0.332,0.4228,0.4044,0.5236,0.4356,0.6381,0.2284,0.4547,0.2623,0.6356,0.359,0.6576,0.4181,0.6152,,,,,0.3763,0.6762,,,,
642,100.1595681,30.0,57.86,53.03,,,719.79,427.51,,,0.3446,0.4671,0.3793,0.6636,0.3083,0.6348,0.1959,0.4621,0.1259,0.6582,0.2247,0.6274,0.3185,0.7847,,,,,0.2309,0.7833,0.2299,1.0342,,
643,100.303099,30.0,127.64,31.93,,,486.17,147.01,,,0.3447,0.4704,0.3849,0.6434,0.319,0.724,0.2032,0.4534,0.138,0.6277,0.1964,0.5828,0.3035,0.7626,0.2952,1.0125,,,0.2186,0.7633,0.2178,0.9981,,
644,100.4487816,30.0,141.79,139.44,,,97.13,737.97,,,0.3483,0.4725,0.3814,0.6514,0.3128,0.7817,0.1996,0.4574,0.1465,0.6425,0.2124,0.787,0.3096,0.8173,0.2977,1.0823,,,0.2185,0.8172,0.2155,1.0809,,
645,100.5986641,30.0,127.39,129.87,,,96.08,63.85,,,0.346,0.4692,0.3846,0.6594,0.3095,0.7453,0.2019,0.4581,0.1436,0.6353,0.2164,0.752,0.3057,0.8039,0.2953,1.0737,,,0.216,0.7993,0.2135,1.0655,,
646,100.7451556,30.0,45.19,166.96,,,561.12,253.19,,,0.6516,0.4041,0.7298,0.496,0.7401,0.3738,0.5186,0.4213,0.4802,0.5762,0.478,0.7164,0.6287,0.75,,,,,0.5456,0.7603,,,,
647,100.8857178,30.0,162.32,175.38,,,833.3,59.9,,,0.6558,0.4186,0.7052,0.5524,0.7134,0.7335,0.5141,0.4256,0.4817,0.5946,0.4645,0.7533,0.632,0.7755,,,,,0.5446,0.7796,,,,
648,101.0289135,30.0,137.25,163.58,,,175.08,82.4,,,0.6572,0.4179,0.6953,0.5761,0.673,0.6161,0.5068,0.4285,0.4707,0.5772,0.4721,0.6069,0.624,0.8048,,,,,0.5287,0.8019,,,,
649,101.1792086,30.0,64.58,84.12,,,483.52,528.69,,,0.3459,0.472,0.3858,0.6756,0.3104,0.6563,0.2035,0.4571,0.1377,0.6344,0.2015,0.6508,0.3085,0.7876,0.2972,1.0411,,,0.2211,0.7803,0.2013,1.0064,,
650,101.3224881,30.0,3.66,3.12,,,425.18,565.33,,,0.6329,0.41,0.6738,0.5982,0.6301,0.4451,0.4986,0.4012,0.4519,0.5846,0.4981,0.4373,0.6085,0.7654,,,,,0.5225,0.7651,,,,
651,101.4693834,30.0,128.98,135.31,,,853.12,899.89,,,0.3482,0.4755,0.3802,0.6682,0.3075,0.7501,0.2006,0.4565,0.1478,0.6346,0.2081,0.7474,0.303,0.7926,0.2893,1.048,,,0.2187,0.7808,0.2001,1.0246,,
652,101.6109519,30.0,85.7,15.47,,,305.72,846.52,,,0.3473,0.4747,0.3844,0.6715,0.3011,0.6808,0.2062,0.4506,0.1324,0.6234,0.2005,0.5381,0.3044,0.7876,0.3022,1.0468,,,0.2196,0.7729,0.213,1.0217,,
653,101.7564189,30.0,149.24,14.69,,,436.8,5.36,,,0.6379,0.4256,0.6692,0.5919,0.6554,0.6297,0.4913,0.423,0.4514,0.5922,0.4653,0.5658,0.6022,0.8013,0.5967,1.0374,,,0.5009,0.8015,0.4965,1.0786,,
654,101.9005154,30.0,3.64,0.05,,,1010.43,101.6,,,0.6359,0.4268,0.6758,0.619,0.6381,0.4819,0.4931,0.4247,0.4518,0.6129,0.4806,0.4814,0.6059,0.8183,0.5835,1.0399,,,0.5086,0.8122,0.5068,1.1265,,
655,102.0395804,30.0,72.84,22.58,,,497.61,162.01,,,0.3453,0.4671,0.3755,0.6636,0.3015,0.6527,0.2026,0.4549,0.1343,0.5825,0.1526,0.395,0.3118,0.8005,0.3056,1.0535,,,0.2228,0.7777,0.2119,1.0375,,
656,102.1858623,30.0,1.28,2.74,,,489.19,135.63,,,0.6341,0.4159,0.6675,0.6121,0.6437,0.4506,0.5006,0.4053,0.45,0.5948,0.504,0.4255,0.6019,0.7801,,,,,0.5154,0.7712,,,,
657,102.3349027,30.0,132.35,131.88,,,879.43,866.48,,,0.3432,0.4739,0.3775,0.6672,0.3021,0.7651,0.1965,0.4587,0.1373,0.6501,0.2122,0.7752,0.2992,0.815,0.2888,1.0823,,,0.2121,0.8109,0.2087,1.0756,,
658,102.4806432,30.0,171.35,176.9,,,267.6,308.91,,,0.6487,0.4294,0.677,0.6026,0.6791,0.7907,0.5028,0.4279,0.4814,0.6174,0.4715,0.7886,0.6151,0.7978,,,,,0.5238,0.7948,0.5191,1.0915,,
659,102.6244548,30.0,37.18,44.7,,,932.96,919.26,,,0.3407,0.4701,0.3744,0.6718,0.2998,0.6014,0.1989,0.4606,0.1335,0.6371,0.2171,0.5982,0.3061,0.7694,,,,,0.2241,0.7621,,,,
660,102.7657196,30.0,62.02,13.13,,,175.84,223.48,,,0.3456,0.4622,0.3836,0.6479,0.3138,0.6273,0.2086,0.4571,0.1773,0.6125,0.2177,0.5239,0.3504,0.7332,0.3622,0.8924,,,0.2751,0.7451,0.2031,0.8421,,
661,102.90875,30.0,124.59,31.69,,,437.46,129.76,,,0.3428,0.4682,0.3743,0.664,0.3188,0.7171,0.2003,0.4517,0.1341,0.5354,0.1527,0.375,0.3019,0.8095,0.2964,1.0762,,,0.216,0.7997,0.1938,1.0491,,
662,103.0586237,30.0,178.06,68.09,,,356.77,242.87,,,0.3455,0.4777,0.3692,0.6563,0.399,0.834,0.2086,0.4611,0.1571,0.4833,0.154,0.3567,0.3233,0.7601,,,,,0.2518,0.7669,0.2162,0.9158,,
663,103.2013536,30.0,170.1,62.09,,,55.77,42.04,,,0.3427,0.4798,0.3633,0.6675,0.3509,0.8626,0.2075,0.4534,0.1479,0.4834,0.1506,0.3528,0.3156,0.7534,,,,,0.2442,0.758,0.2373,0.9355,,
664,103.3475615,30.0,168.27,174.71,,,12.52,770.27,,,0.6571,0.4302,0.6859,0.5905,0.6811,0.7686,0.5074,0.423,0.4834,0.6031,0.4776,0.7495,0.6155,0.7892,,,,,0.5284,0.8065,,,,
665,103.5006136,30.0,170.11,176.96,,,12.02,14.7,,,0.3463,0.4728,0.3783,0.6685,0.3763,0.8557,0.1955,0.468,0.1539,0.6771,0.1209,0.9064,0.3179,0.794,,,,,0.24,0.8079,0.2324,1.0506,,
666,103.6459783,30.0,167.39,176.4,,,18.71,3.85,,,0.6488,0.4316,0.6836,0.5934,0.682,0.7874,0.5075,0.4302,0.4846,0.6083,0.474,0.7707,0.6061,0.7583,,,,,0.5218,0.7487,0.4796,0.9638,,
667,103.7968739,30.0,170.85,178.37,,,22.93,13.06,,,0.648,0.4308,0.6818,0.5999,0.689,0.7925,0.5002,0.4366,0.4766,0.6274,0.4619,0.783,0.6116,0.7725,,,,,0.5209,0.797,,,,
668,103.9385573,30.0,174.95,177.97,,,28.94,2.82,,,0.6494,0.4232,0.6789,0.6049,0.6931,0.7987,0.4985,0.4359,0.4764,0.6275,0.4636,0.7888,0.6096,0.7926,,,,,0.5203,0.8125,,,,
669,104.0818542,30.0,174.28,177.11,,,4.68,6.0,,,0.6485,0.4189,0.6768,0.5837,0.6894,0.7632,0.4974,0.437,0.4748,0.6323,0.4634,0.8074,0.6066,0.7911,0.5883,1.0207,,,0.5164,0.8185,0.51,1.0926,,
670,104.2255462,30.0,166.96,17.69,,,50.94,1109.46,,,0.3442,0.4752,0.364,0.6844,0.339,0.8709,0.2044,0.455,0.1514,0.6038,0.1539,0.5307,0.2995,0.8075,0.2953,1.0633,,,0.2286,0.8095,0.2162,1.0454,,
671,104.3683278,30.0,171.75,175.05,,,33.55,1102.1,,,0.6445,0.4341,0.6775,0.6232,0.6831,0.8218,0.5034,0.4433,0.4711,0.6274,0.4579,0.7777,0.5991,0.8194,0.5679,1.0457,,,0.51,0.8427,,,,
672,104.5116936,30.0,,178.74,,,,25.74,,,0.6464,0.4116,0.6891,0.5234,,,0.5031,0.4313,0.4775,0.6148,0.4588,0.7742,0.6043,0.7835,,,,,0.5183,0.7993,,,,
673,104.6559863,30.0,14.48,175.03,,,,25.71,,,0.6394,0.404,0.6882,0.4807,0.6305,0.3032,0.5001,0.4336,0.4721,0.6216,0.4623,0.7832,0.6084,0.7915,0.5928,1.0469,,,0.5198,0.7906,0.5174,1.1196,,
674,104.7979594,30.0,165.04,53.5,,,1060.48,856.01,,,0.346,0.4704,0.3694,0.6768,0.3411,0.866,0.205,0.4492,0.1475,0.4877,0.154,0.3509,0.3096,0.796,,,,,0.2389,0.8002,0.2199,1.0414,,
675,104.9425064,30.0,155.88,174.72,,,63.37,838.62,,,0.347,0.4728,0.3788,0.6578,0.3432,0.797,0.1964,0.4668,0.1643,0.6788,0.1515,0.8998,0.3235,0.8034,,,,,0.2455,0.7963,,,,
676,105.0879702,30.0,163.32,173.26,,,51.15,10.04,,,0.3385,0.4611,0.4157,0.5948,0.4556,0.7636,0.2013,0.4668,0.1659,0.6836,0.1562,0.9016,0.3549,0.7283,0.4137,0.7656,,,0.2738,0.7526,0.1806,0.8151,,
677,105.2282019,30.0,19.91,169.39,,,1022.66,27.6,,,0.3426,0.4725,0.3717,0.6865,0.3286,0.6043,0.1993,0.462,0.1606,0.6418,0.1593,0.6905,0.312,0.7952,,,,,0.2404,0.7826,0.2365,1.0302,,
678,105.3706111,30.0,17.8,174.54,,,14.82,36.16,,,0.342,0.4759,0.3737,0.6824,0.3267,0.5882,0.194,0.4701,0.1635,0.6861,0.1535,0.9095,0.3246,0.7968,,,,,0.247,0.7969,0.242,1.0517,,
679,105.5127528,30.0,17.02,170.81,,,5.49,26.24,,,0.3405,0.4803,0.3613,0.6965,0.3202,0.5975,0.1894,0.4717,0.1526,0.6857,0.1505,0.9089,0.298,0.8449,,,,,0.214,0.8463,0.2155,1.1127,,
680,105.6517313,30.0,88.24,178.37,,,512.45,54.4,,,0.6355,0.4087,0.6972,0.359,0.6371,0.289,0.505,0.4325,0.4833,0.6062,0.4684,0.762,0.598,0.749,,,,,0.52,0.761,,,,
681,105.799204,30.0,15.6,168.67,,,492.57,65.77,,,0.3406,0.4832,0.3636,0.6949,0.3247,0.5976,0.1914,0.4644,0.1509,0.6707,0.1519,0.9074,0.2918,0.8457,,,,,0.2079,0.8459,0.2053,1.1075,,
682,105.945886,30.0,,44.82,100.86,67.74,,844.34,,,0.3198,0.4385,,,,,0.2168,0.4448,0.162,0.5085,0.152,0.3699,0.3532,0.6734,0.3199,0.6625,0.2596,0.7712,0.2938,0.6863,0.2067,0.6326,0.1649,0.8849
683,106.091155,30.0,,51.81,,166.63,,48.12,,680.74,0.3115,0.4402,,,,,0.2245,0.4302,0.1551,0.4884,0.1513,0.3682,0.3496,0.6241,,,,,0.295,0.6492,0.2354,0.7086,0.1615,0.7539
684,106.2332603,30.0,3.55,170.59,,,,835.86,,,0.3348,0.4651,0.3703,0.6639,0.3338,0.5139,0.1902,0.4717,0.1545,0.6798,0.1531,0.9052,0.3055,0.8687,,,,,0.2145,0.8649,,,,
685,106.3766093,30.0,101.8,24.57,,,685.39,1018.63,,,0.3341,0.4647,0.3648,0.6667,0.3141,0.6856,0.2043,0.4654,0.1488,0.5783,0.1536,0.4066,0.332,0.7813,,,,,0.25,0.7879,0.258,1.0228,,
686,106.5190232,30.0,157.1,37.49,,,388.3,90.72,,,0.3123,0.4662,0.3414,0.6806,0.2979,0.8412,0.1947,0.4749,0.1456,0.5452,0.1391,0.4007,0.3308,0.7529,,,,,0.2582,0.7475,0.2475,0.9419,,
687,106.6595348,30.0,165.89,175.21,,,62.56,980.13,,,0.3018,0.4546,0.3203,0.6864,0.2879,0.8797,0.1568,0.4913,0.1256,0.7028,0.1123,0.9134,0.2923,0.8856,,,,,0.2019,0.8918,,,,
688,106.8043018,30.0,161.04,174.0,,,33.5,8.36,,,0.2796,0.4467,0.3126,0.6771,0.2735,0.8821,0.141,0.4952,0.1094,0.7258,0.1036,0.9112,0.2734,0.8959,,,,,0.1869,0.9008,,,,
689,106.9474402,30.0,62.57,78.63,,,687.94,666.28,,,0.6326,0.3836,0.7052,0.2529,0.6113,0.2503,0.5144,0.389,0.4415,0.2955,0.5322,0.2502,0.6071,0.674,,,,,0.5311,0.6701,,,,
690,107.0929525,30.0,,,,,,,,,0.6329,0.3881,0.7074,0.2522,,,0.5146,0.3913,0.4386,0.2975,,,0.6123,0.6803,,,,,0.5291,0.6791,,,,
691,107.2310208,30.0,,67.91,,,,,,,0.6374,0.3895,0.7124,0.2479,,,0.5134,0.3992,0.4366,0.2951,0.531,0.2711,0.6098,0.7323,,,,,0.529,0.7213,,,,
692,107.3730955,30.0,,59.19,,,,61.38,,,0.6414,0.3936,0.7224,0.2598,,,0.5159,0.3951,0.4342,0.3006,0.5311,0.2834,0.607,0.7342,,,,,0.5274,0.7226,,,,
693,107.5144069,30.0,50.56,59.82,,,,4.46,,,0.6456,0.3882,0.7368,0.2718,0.6344,0.2742,0.5184,0.3924,0.4321,0.3104,0.5225,0.284,0.6174,0.7239,,,,,0.5354,0.7203,,,,
694,107.669824,30.0,,80.1,,,,130.49,,,0.648,0.3899,0.7385,0.2962,,,0.5244,0.3908,0.4444,0.3182,0.527,0.2539,0.6231,0.6762,,,,,0.5447,0.671,,,,
695,107.8143,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,107.9617466,30.0,5.39,7.04,,,,,,,0.676,0.3188,0.7341,0.3396,0.6594,0.3046,0.5749,0.278,0.5264,0.3125,0.5609,0.2809,0.6388,0.4772,0.6752,0.4621,,,0.5781,0.4514,0.5185,0.3956,,
697,108.1035566,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,108.2426049,30.0,7.53,24.7,,,,,,,0.6886,0.3838,0.7032,0.4997,0.6764,0.3976,0.5896,0.3419,0.5208,0.4214,0.544,0.3414,0.6132,0.589,0.6051,0.6512,,,0.5643,0.549,,,,
699,108.3838114,30.0,12.9,15.34,,,38.03,66.29,,,0.7012,0.4162,0.7548,0.583,0.7402,0.4127,0.5605,0.4105,0.5089,0.5564,0.5217,0.38,0.6643,0.7828,0.6566,1.0417,,,0.5701,0.7645,0.5517,0.9888,,
700,108.5263485,30.0,92.75,118.62,,,560.21,724.58,,,0.7042,0.4151,0.7386,0.5822,0.7217,0.5865,0.5576,0.4103,0.5219,0.5759,0.4946,0.5839,0.6627,0.766,0.7097,0.8094,,,0.5662,0.7711,,,,
701,108.6705386,30.0,142.23,175.61,,,343.16,395.24,,,0.6943,0.4142,0.741,0.5649,0.6905,0.6992,0.5517,0.4094,0.5146,0.5793,0.4711,0.7243,0.6558,0.7943,,,,,0.5607,0.7891,,,,
702,108.8206323,30.0,156.09,175.51,,,92.34,0.67,,,0.6783,0.418,0.7015,0.5855,0.6542,0.7503,0.5362,0.4128,0.506,0.5918,0.465,0.7555,0.6373,0.7757,0.6576,0.8682,,,0.5556,0.7693,,,,
703,108.9631356,30.0,157.63,174.45,,,10.81,7.44,,,0.6604,0.4227,0.6781,0.5971,0.626,0.7718,0.5164,0.4079,0.491,0.5795,0.4494,0.747,0.6216,0.7451,0.6543,0.7508,,,0.5367,0.7574,0.4756,0.9133,,
704,109.1059433,30.0,165.54,171.46,,,55.39,20.94,,,0.6237,0.4296,0.6283,0.6195,0.5813,0.8219,0.4853,0.4259,0.4618,0.6077,0.4202,0.7536,0.5824,0.7827,,,,,0.4984,0.7742,0.4496,0.9512,,
705,109.2498981,30.0,163.88,178.2,,,11.53,46.82,,,0.5397,0.4214,0.5623,0.6177,0.5245,0.8421,0.4187,0.4286,0.3933,0.6034,0.3659,0.7576,0.501,0.7857,0.501,0.9953,,,0.4328,0.7706,0.4061,0.977,,
706,109.3906396,30.0,165.91,177.8,,,14.42,2.84,,,0.533,0.4195,0.5525,0.6138,0.5201,0.8344,0.4111,0.429,0.3863,0.6012,0.3574,0.7586,0.4917,0.7745,0.4929,1.0279,,,0.4336,0.7644,0.4203,0.9998,,
